,Reporting_Owner_CIK,Date_Filed,Transaction_Date
3858322,1181431,2007-05-04,2007-05-02
6822561,1209191,2021-02-22,2021-02-18
4653490,1209191,2023-11-21,2023-11-17
3448256,1127602,2015-05-05,2015-05-04
7233280,875626,2008-03-14,2007-09-18
909499,1209191,2022-04-04,2022-03-31
3960763,1144204,2010-04-07,2010-04-06
8564996,1127602,2012-12-07,
8661054,1209191,2013-04-10,2013-04-08
1844927,1181431,2009-02-24,2009-02-20
2715846,939530,2012-12-12,2012-07-17
6489673,899715,2004-05-17,2004-05-14
6173100,1557255,2014-10-02,2014-09-30
2197390,1179110,2006-02-02,2006-01-31
1887752,1181431,2012-03-02,2012-03-01
4401814,1179110,2009-02-24,2009-02-23
3162546,1225208,2010-07-02,2010-07-01
9120459,866273,2013-11-19,2013-11-16
5148461,1127602,2019-05-06,2019-05-02
5257229,1209191,2015-08-27,2015-08-25
5040598,1179110,2009-10-02,2009-09-30
5695264,897101,2023-09-28,2023-09-26
1445618,1181431,2008-12-11,2008-12-10
7457227,1520776,2012-08-31,2012-08-27
8214898,1140361,2014-09-30,2014-09-26
4648340,1611052,2024-01-10,2024-01-09
4550789,3545,2004-01-21,2004-01-20
4377234,1415889,2024-09-10,2024-09-07
4430228,1539838,2023-06-12,2023-06-08
3945149,899243,2020-08-17,2020-08-13
5139018,1834494,2023-06-20,2023-06-15
5089226,1104659,2021-04-09,2021-03-24
1260807,1061393,2006-07-12,2006-07-10
1281106,1181431,2006-01-30,2006-01-27
3519213,1181431,2007-04-18,
4362696,1209191,2014-04-25,2014-04-23
7297371,1047862,2009-05-06,2009-04-30
6824806,1209191,2021-11-09,2021-11-08
3562131,1179110,2013-12-09,2013-10-30
424864,1166090,2004-11-01,2004-10-29
7028171,1213900,2022-02-08,2022-02-04
4074490,1181431,2014-05-14,2014-05-13
336704,950162,2003-11-05,2003-11-03
5934316,1144980,2005-01-06,2005-01-05
6289368,1182489,2017-05-31,2017-05-25
696003,891293,2005-07-12,2005-07-10
4948656,1225208,2006-02-14,2006-02-13
590682,1166003,2021-06-17,2021-06-16
6893653,893877,2010-06-07,2010-06-03
8776661,1140361,2014-02-04,2014-01-31
4374751,902277,2006-05-22,2006-05-19
3067454,1254797,2003-12-19,2003-12-17
2647873,1179110,2008-02-21,2008-02-19
6570062,1140361,2012-07-03,2012-06-29
238624,1140361,2013-08-28,2013-08-26
8200312,1181431,2007-10-30,2007-10-26
5909534,1628280,2018-02-23,
5592932,1140361,2012-06-27,2012-06-26
9165396,950172,2006-02-15,2006-02-13
3452831,874716,2023-09-08,2023-09-06
1650492,1225208,2013-07-02,2013-07-01
2679314,93751,2013-10-16,2013-10-15
3974827,1104659,2015-05-22,2015-04-10
5866512,1156375,2018-02-07,2018-02-05
2509298,1197653,2005-06-28,2005-06-24
5938183,950103,2022-04-26,2022-04-24
7314714,1225208,2008-04-02,2008-04-01
4162821,1718227,2023-10-04,2023-10-02
6436286,1209191,2005-07-19,2005-07-15
4749835,1209191,2012-05-03,2012-05-01
3745616,1014108,2018-05-17,2018-05-16
7834687,1127602,2018-05-29,2018-05-24
6709258,1179110,2013-06-28,2013-06-26
6617022,1144204,2015-08-11,2015-08-10
8289108,1019687,2004-01-22,
4166519,1104659,2017-05-25,2017-05-23
5989648,1236535,2004-01-06,2004-01-02
1532855,1209191,2013-01-03,2013-01-02
6797094,1318148,2013-03-06,2013-03-04
2739856,105770,2005-04-28,2005-04-27
3411571,1343034,2018-05-14,2018-05-11
7276859,1181431,2004-11-15,
8223117,1144204,2010-05-04,2010-04-29
6675131,1628280,2024-01-03,2023-12-31
3836491,1467154,2022-03-22,2022-03-18
3784598,1140361,2017-03-09,2017-03-08
1462402,1144204,2010-03-12,2010-03-10
5359308,865436,2012-08-10,2012-08-09
7356846,1042167,2008-03-06,2008-03-04
3854110,1415301,2018-08-06,2018-08-02
4600235,1179110,2006-08-04,2006-06-22
8972699,1127602,2019-10-03,2019-10-01
3750668,1209191,2011-06-13,2011-06-09
8854201,1209191,2010-05-18,2010-05-14
6984398,1039828,2020-04-01,2020-03-31
4295727,1144204,2007-06-05,2007-06-01
4860826,1179110,2013-01-04,2013-01-02
5425117,898432,2007-12-05,2007-11-28
2347862,723125,2009-10-08,
8654396,1181431,2005-06-22,2005-06-20
2716423,1140361,2010-06-16,2010-06-15
7872749,1415889,2025-01-23,2025-01-21
2827707,1239083,2004-05-27,
2554749,1225208,2010-12-07,2010-12-03
6427629,1140361,2012-08-31,2012-08-30
1827541,1469367,2023-06-20,2023-06-16
7587960,1127602,2013-03-07,2013-03-05
5280407,1181431,2013-10-16,2013-10-11
5181863,1181431,2010-06-03,2010-06-01
6096332,1140361,2018-03-29,2018-03-28
4004621,67347,2003-12-18,2003-12-17
3531340,1653477,2017-07-05,2017-07-03
5431121,908662,2014-01-21,2014-01-16
9152897,1179110,2004-06-18,2004-06-16
4638663,1276031,2007-02-20,2007-02-16
5158960,1140361,2006-03-28,2006-03-24
6311887,1127602,2012-05-08,2012-05-04
5516547,899243,2022-05-19,2022-05-17
5875863,1739910,2019-03-04,2019-03-01
324059,1437749,2022-04-12,
5273201,1628280,2024-06-06,2024-06-04
850415,1140361,2009-08-10,2009-08-06
2147271,23194,2008-06-03,2008-06-02
3119202,1127602,2014-11-26,2014-11-25
6343501,1398344,2016-03-07,2016-03-03
1393,1609351,2017-11-13,2017-11-09
7767343,1209191,2014-09-17,2014-09-16
3992311,1093557,2019-03-13,2019-03-12
7927107,1628280,2023-09-06,2023-09-01
4379910,1225208,2009-07-31,2009-07-30
8128780,1209191,2014-06-04,2014-06-02
6998124,930881,2008-09-12,
68992,1140361,2012-08-21,2012-08-17
5346270,1300514,2022-12-23,2022-12-21
7361820,1127602,2017-12-19,2017-12-15
7889992,1144204,2011-12-05,2011-12-01
5290831,1343539,2024-05-21,2024-05-17
6905526,1209191,2016-01-05,2016-01-04
780829,1415889,2022-09-27,2022-09-23
6829870,1248915,2010-01-20,2010-01-19
6632215,1297996,2019-01-11,2019-01-09
7635282,1415889,2023-07-31,2023-07-28
2774902,1104659,2014-01-29,
7093677,898432,2006-12-15,
3727072,1140361,2009-11-05,2009-11-04
8372808,1140361,2012-01-03,2011-12-30
5058374,1209191,2008-04-30,2008-04-28
979770,1210030,2004-01-23,2004-01-21
6882438,1315886,2005-09-02,2005-08-31
3828858,1171843,2017-12-22,2017-12-21
1885318,1181431,2011-02-01,2011-01-30
2779107,318300,2017-02-15,2017-02-13
7575516,1104659,2009-10-29,2009-10-27
5742213,1209191,2014-03-27,2014-03-25
1831635,1567619,2018-08-31,2018-08-30
7531278,1188112,2003-12-02,2003-11-30
1546660,1340348,2006-01-09,2006-01-06
3653364,1140361,2008-08-05,2008-08-04
1880767,1209191,2004-09-21,2004-09-17
918411,1180220,2017-01-20,2017-01-18
751090,1179110,2017-03-01,2017-02-27
5586942,18349,2006-02-02,2006-02-01
4002504,1181431,2011-06-17,2011-06-15
1807799,16918,2007-04-05,2007-04-03
4864877,1144204,2008-03-06,2008-03-04
2497774,1305508,2005-09-12,2005-09-08
3400813,1209191,2017-02-17,2017-02-15
7751950,1140361,2017-03-01,2017-02-27
7002621,1240051,2005-12-02,2005-12-01
7442762,1079973,2010-09-16,2010-08-15
335978,1209191,2013-07-08,
6635721,1104659,2008-03-04,2008-02-29
1132994,1246360,2018-10-26,
249810,1562180,2020-07-16,2020-07-15
8565002,750686,2017-05-03,2017-05-01
2346421,1019056,2009-07-15,2009-07-14
8856577,909654,2005-05-20,2005-05-18
8681305,1181431,2012-08-01,2012-07-30
3437889,1104659,2016-12-21,
3164173,107832,2004-04-28,2004-04-26
5062255,1209191,2009-10-26,2009-10-24
7960369,1181431,2005-10-05,2005-10-03
6495886,1261333,2025-03-03,2025-02-28
7991770,1209191,2021-01-06,2021-01-05
8396546,1209191,2023-09-08,
827363,1005477,2006-08-24,
8368956,1181431,2012-10-03,2012-10-01
4773784,1179110,2015-02-04,2015-02-03
7039733,1209191,2013-01-29,2013-01-27
7974472,1628280,2023-12-19,2023-12-17
2931776,1225208,2019-05-23,2019-05-21
2313020,1209191,2020-06-08,2020-06-04
4674673,1329203,2007-03-19,2007-03-16
1640862,1782170,2024-06-14,2024-06-12
6875435,1493152,2021-06-15,2021-06-11
4082733,1140361,2008-08-13,2008-08-12
4994796,1214659,2023-05-30,2023-05-26
1075089,1179110,2005-02-10,2005-02-09
5562514,1521774,2011-06-15,2011-06-14
2183375,1123292,2010-01-15,2010-01-13
6334326,1628280,2023-03-02,2023-02-28
4673032,1209191,2007-07-27,2007-07-25
1921642,1209191,2018-09-13,2018-09-11
583524,1005477,2004-06-09,2004-06-07
4223479,1252691,2017-10-11,2017-10-09
768735,1181431,2003-09-16,
7297896,1437749,2013-07-11,2013-07-09
2305289,1114927,2025-08-07,
7816768,1181431,2003-10-29,
1842880,1010549,2008-07-25,2008-07-21
625598,1225208,2011-01-04,2010-12-31
2776573,1096752,2004-01-05,2003-12-31
1803045,1209191,2009-02-20,2009-02-18
2301705,1209191,2006-12-08,2006-12-06
67470,49071,2017-03-10,2017-03-08
2489550,1123292,2017-12-05,2017-12-01
5055847,1225208,2007-04-06,2007-04-05
3804005,1415889,2024-09-16,2024-09-12
2703281,721371,2022-08-11,2022-08-09
5675570,1562180,2024-08-22,2024-08-20
5552817,950170,2025-06-18,2025-06-17
8498022,1179110,2007-12-10,2007-12-06
6809517,1209191,2012-10-04,2012-10-03
2434756,1140361,2011-09-16,2011-09-15
1561324,53669,2004-01-05,
845129,1104659,2012-11-26,2012-11-21
8521676,1179110,2021-08-30,2021-08-27
2569849,1306830,2014-05-29,2014-05-28
3334374,1209191,2014-12-24,2014-12-22
8710040,1209191,2023-06-09,2023-06-07
4414624,917273,2025-04-03,2025-04-01
800400,1576940,2022-03-18,2022-03-16
3889686,1181431,2014-01-13,2014-01-10
608426,1246360,2012-06-18,2012-06-14
1289818,899243,2023-05-31,2023-05-26
2880495,1465740,2020-01-28,2020-01-27
6054512,38777,2004-09-16,2004-09-14
8097208,1209191,2023-02-15,2023-02-13
7483503,1140361,2014-08-28,2014-08-27
5895266,1209191,2017-12-15,2017-12-13
8908277,1209191,2004-07-30,2004-07-01
9185850,906903,2007-01-04,2007-01-02
7690430,737758,2008-11-17,2008-11-13
7354135,1214659,2021-01-07,2021-01-06
3320510,1437749,2020-12-17,2020-12-15
6499752,1596532,2021-11-03,2021-11-01
6264919,1177103,2007-10-23,2007-10-22
5482060,1104659,2018-08-02,2018-08-01
8405519,1188819,2003-10-08,
1494665,1140361,2006-06-19,2006-06-16
2807513,1179110,2012-04-05,2012-04-04
2977891,877890,2015-06-03,2015-06-01
6615795,1209191,2018-03-15,
735317,902664,2020-11-09,2020-11-05
235122,1209191,2009-04-23,2008-12-16
5980182,921691,2006-08-01,
5197344,1209191,2005-05-20,2005-05-19
7641268,938775,2005-06-22,2005-06-20
5032886,1209191,2017-12-04,2017-12-01
1970853,1179110,2009-08-18,2009-08-17
4066655,1209191,2016-05-23,2016-05-19
4770416,1374313,2009-01-06,2009-01-02
3089308,921895,2025-02-20,2025-02-18
4752915,1209191,2005-06-13,2005-06-09
6941780,1181431,2007-11-19,2007-11-15
7453194,1437749,2019-07-05,2019-05-30
3149494,78003,2005-06-01,2005-05-31
9194838,1225208,2008-10-23,2008-10-22
1060332,1181431,2003-04-01,
6865136,1179110,2006-03-09,2006-03-06
5082627,230498,2006-01-30,2006-01-27
1306449,914190,2015-04-02,2015-03-31
438457,1181431,2003-11-12,
7717524,1225208,2018-01-12,2018-01-10
5049142,1209191,2019-04-10,
1866204,949265,2004-03-10,2004-03-08
68041,950103,2024-09-19,2024-09-17
4572421,1209191,2022-01-21,2022-01-20
4492945,1211665,2010-12-15,
8913687,1209191,2004-04-02,2004-04-01
1650638,1415889,2024-05-15,2024-05-13
586286,1207097,2021-04-28,2021-04-27
667603,1127602,2023-04-03,2023-04-01
1981528,1282228,2025-11-24,2025-11-20
2021666,1127602,2021-05-21,2021-05-20
6774337,1225208,2012-03-26,2012-03-22
1560040,1179110,2007-05-18,2007-05-16
3385618,1179110,2014-10-08,2014-10-07
7216383,1181431,2014-06-30,2014-06-27
2302164,903496,2009-06-26,2009-06-25
450311,1209191,2021-06-22,2021-06-17
8994705,1225208,2017-11-01,2017-10-30
3094745,1562180,2024-11-22,2024-11-20
2632820,1209191,2009-03-06,2009-03-04
8606599,1019687,2015-02-02,
6309521,918581,2008-04-10,2008-03-31
5820614,1140361,2008-10-27,2008-10-24
8283579,1493152,2020-09-11,
175813,1127602,2023-01-04,2022-12-30
2068203,1140361,2016-06-07,2016-06-06
4430394,1209191,2016-08-31,2016-08-29
2937076,1209191,2004-10-28,2004-10-26
4226447,1209191,2012-01-24,2012-01-21
3776645,1225208,2014-04-02,2014-04-01
1355336,899243,2018-07-09,2018-07-06
2447375,1005477,2003-07-29,2003-07-25
7193723,1179110,2018-01-08,2018-01-04
5486939,1209191,2010-02-11,2010-02-09
3823805,1127602,2020-06-01,2020-05-29
319739,1477932,2014-10-16,2014-10-15
6676075,950170,2025-06-06,2025-06-05
4935652,950170,2024-02-27,2024-02-26
356582,1593968,2019-01-02,2018-12-31
8111844,91767,2003-06-11,2003-06-10
5761809,16918,2010-07-23,2010-07-22
1821353,1225208,2012-11-26,2012-11-23
3306343,1209191,2021-11-23,2021-11-19
5541926,1651308,2021-07-19,2021-07-15
7385818,1042892,2003-05-09,
7407933,1209191,2012-08-24,2012-08-23
8426468,1127602,2011-08-09,2011-08-05
7512816,1209191,2007-04-24,2007-04-20
5547275,1209191,2012-05-01,2012-04-27
2540144,1179110,2005-10-26,2005-10-25
3642686,1209191,2009-08-18,2009-08-15
7145636,829323,2004-03-16,2004-03-04
6390500,1104659,2022-01-05,2022-01-03
188887,1140361,2010-10-26,2010-10-22
8828340,1368072,2007-06-15,2007-06-13
973228,1207640,2010-11-10,2010-11-09
4557978,1477932,2015-01-05,2014-12-23
6773781,1342647,2007-11-13,2007-11-12
9059331,1181431,2004-11-16,2004-11-12
81786,852772,2020-05-22,2020-05-20
3164930,1209191,2018-09-14,2018-07-10
5850128,1174947,2020-03-04,2020-03-02
582359,1062993,2023-02-17,2023-02-15
1193339,1179110,2009-11-13,2009-11-11
7506922,950170,2025-09-03,2025-08-31
8455523,1765581,2024-08-06,2024-08-02
1971307,1225208,2025-01-02,
1651043,1209191,2004-06-14,2004-06-10
2993298,1104659,2022-09-02,2022-08-31
4688410,97216,2020-02-28,2020-02-27
3361325,1209191,2021-07-23,2021-07-22
4807158,1179110,2006-08-14,2006-08-02
7525575,1104659,2022-01-25,2022-01-24
1714781,1225208,2016-01-25,2016-01-21
5448584,764038,2008-01-22,2008-01-17
7295290,1140361,2016-07-27,2016-07-25
7347578,914062,2009-01-28,2009-01-27
6594004,1127602,2017-03-14,2017-03-11
7973139,1171843,2020-04-28,2020-04-26
4767807,319687,2006-06-07,2006-06-06
1341175,950170,2024-05-17,2024-05-16
7292189,1213900,2017-05-22,2017-04-18
8516211,1209191,2015-11-16,2015-11-13
669356,895345,2009-07-07,2009-07-03
70704,1209191,2014-05-28,2014-05-23
3359842,1437749,2012-02-13,2012-02-09
2921953,902664,2019-01-11,2019-01-09
5274824,76334,2020-05-05,2020-05-01
7776615,1179110,2013-03-06,2013-03-04
4299810,925645,2004-04-08,2004-04-07
8399197,1437749,2025-03-19,
8543290,891839,2017-06-05,2017-06-01
7365761,1209191,2020-08-03,2020-07-30
4786628,55805,2010-06-16,2010-06-14
3800585,1209191,2003-06-02,
2795912,1110783,2016-08-02,2016-07-29
2143009,1249636,2010-06-15,2010-06-10
4225688,1181431,2007-10-01,2007-09-28
6687260,1019695,2019-03-18,2019-03-15
4015594,1140361,2007-07-05,2007-07-02
4389387,1181431,2004-05-05,2004-05-03
2410694,1127602,2019-07-26,2019-07-24
3085070,1206483,2003-09-02,
4769391,1715989,2025-05-14,2025-05-13
8859764,899243,2019-09-17,2019-09-16
4680809,1179110,2012-03-15,
6716320,1615890,2015-02-24,2015-02-20
5469228,1179110,2009-03-20,2009-03-18
1635987,1179110,2005-12-12,2005-12-09
5279191,1209191,2004-11-05,2004-11-04
3283591,1019687,2004-11-19,2004-11-17
5468090,1209191,2020-03-04,2020-03-02
6680268,1104659,2009-10-02,2009-09-30
2415253,1179110,2016-01-20,2016-01-15
3028690,1209191,2022-06-24,2022-06-22
6617608,1127602,2023-03-01,2023-02-27
8131340,1209191,2017-02-17,2017-02-15
6865555,865752,2006-01-11,2006-01-09
1599677,1140361,2008-03-04,2008-02-29
7198465,1177263,2007-01-30,2007-01-27
8856877,1127602,2010-10-05,2010-10-01
7308627,1209191,2009-05-19,2009-05-18
2566029,1209191,2006-01-26,2006-01-24
8662647,1078099,2019-05-20,2019-05-19
1507882,1159924,2003-06-05,2003-06-02
6045720,1814732,2021-10-13,2021-10-11
8688250,1209191,2016-02-10,2016-02-09
2504257,1209191,2016-05-18,2016-05-13
4690890,1127602,2017-09-20,2017-09-19
7960516,1209191,2019-12-17,2019-12-13
281735,1562180,2023-03-13,2023-03-09
6150107,1190410,2003-06-23,2003-06-19
7959115,893467,2007-09-26,2007-09-25
