,Form_Type,Accession_Number,Date_Filed,Transaction_Date,Event_Date,Issuer_CIK,Official_Issuer_Name,Reporting_Owner_CIK,Official_Reporting_Owner_Name,Ticker,Is_Institutional
5625517,F4,0001401535-09-000001,2009-10-13,2009-10-12,,810829,stratamerica corp,1401535,adelstein mitch,X0303,False
4237359,F4,0001237123-08-000005,2008-08-29,2008-08-28,,1005409,dime community bancshares inc,1237123,pucella michael,X0303,False
403730,F4,0001758730-24-000064,2024-03-19,2024-03-15,,1771647,pluta thomas,1758730,tradeweb markets inc.,X0508,True
4499234,F4,0001130464-06-000296,2006-08-03,2006-08-02,,1194282,jorgensen kay s,1130464,black hills holding corp,BKH,True
2968331,F4,0001341066-15-000004,2015-01-16,2015-01-15,,1331745,"tal international group, inc.",1341066,pearlin marc,NY,False
5306565,F4,0001209191-13-044992,2013-09-20,2013-09-19,,944809,"opko health, inc.",1209191,unknown,OPK,False
10355431,F8K,0001157523-05-004797,2005-05-16,,,0,unknown,1157523,unknown,,False
2314666,F4,0001133796-06-000064,2006-03-20,2006-03-16,,46619,heico corp,1133796,unknown,MIAMI,False
5243389,F4,0001225208-16-023583,2016-01-05,2015-12-31,,19617,jpmorgan chase & co,1225208,unknown,JPM,False
10881200,F8K,0000950123-10-004961,2010-01-26,,,0,unknown,950123,unknown,,False
1711850,F4,0001209191-23-033750,2023-06-02,2023-06-01,,1042046,american financial group inc,1209191,unknown,X0407,False
5649755,F4,0001209191-11-039382,2011-07-13,2011-07-11,,23217,conagra inc /de/,1209191,unknown,X0303,False
7279050,F4,0001209191-08-036316,2008-06-10,2008-06-06,,1358071,conco resources inc,1209191,unknown,CXO,False
9132161,F4,0001209191-03-004978,2003-05-20,,,1251995,pardo felix,1209191,unknown,,False
2117798,F4,0000101984-24-000190,2024-12-17,2024-12-13,,1216546,chahil satjiv s,101984,universal electronics inc,X0508,True
9680089,F8K,0001013462-23-000054,2023-11-01,,,0,unknown,1013462,ansys inc,,True
2834835,F4,0001328319-14-000049,2014-06-04,2014-06-03,,1058299,lionbridge technologies inc /de/,1328319,unknown,LIOX,False
1323446,F4,0000028412-24-000308,2024-08-26,2024-08-23,,1675626,moore christine m,28412,comerica inc /new/,X0508,True
3754083,F4,0001410519-07-000011,2007-09-11,2007-09-07,,16732,campbell's co,1410519,unknown,CPB,False
6212716,F4,0001256725-06-000006,2006-08-02,2006-08-01,,1145731,nbo systems inc,1256725,foley christopher,,False
9174100,F4,0001181431-10-042463,2010-08-18,2010-08-17,,1308547,"dolby laboratories, inc.",1181431,unknown,X0303,False
11146210,F10K,0000950135-07-001620,2007-03-14,,,0,unknown,950135,unknown,,False
6867494,F4,0000882796-06-000029,2006-05-18,2006-05-17,,1208906,higgins john l,882796,biocryst pharmaceuticals inc,BCRX,True
6212993,F4,0001271688-13-000003,2013-11-06,2013-11-05,,1057689,"caplease, inc.",1271688,mcdowell paul h,LSE,False
4948251,F4,0001307748-24-000076,2024-07-29,2024-07-26,,1749530,david christy lynn,1307748,inventrust properties corp.,X0508,True
10668342,F8K,0001398432-09-000383,2009-10-07,,,0,unknown,1398432,unknown,,False
5664997,F4,0001209191-07-046611,2007-08-07,2007-08-06,,1203866,pharmion corp,1209191,unknown,PHRM,False
4863856,F4,0000814585-09-000016,2009-03-06,2009-03-05,,1237574,hamilton douglas c,814585,mbia inc,X0303,True
6580025,F4,0001209191-13-011990,2013-02-27,2013-02-25,,1262976,vistaprint n.v.,1209191,unknown,VPRT,False
1881139,F4,0001415889-20-000792,2020-03-17,2020-03-15,,714395,"german american bancorp, inc.",1415889,"sec connect, llc",GABC,True
1017545,F4,0001209191-17-026269,2017-04-07,2017-04-05,,1353283,splunk inc,1209191,unknown,SPLK,False
9801139,F8K,0001125282-04-002289,2004-05-17,,,0,unknown,1125282,unknown,,False
6907046,F4,0001209191-23-049927,2023-09-19,2023-09-15,,1952073,"msge spinco, inc.",1209191,unknown,X0508,False
2834970,F4,0001209191-12-011715,2012-02-21,2012-02-16,,1027884,chicago bridge & iron co n v,1209191,unknown,X0304,False
174589,F4,0000840467-08-000093,2008-03-11,2008-03-07,,1204361,kelley willam n,840467,beckman instruments inc,BEC,True
8345484,F4,0001209191-13-039984,2013-08-08,2013-08-06,,1286225,"realpage, inc.",1209191,unknown,RP,False
7737479,F4,0001209191-21-032264,2021-05-13,2021-05-10,,906345,camden property trust,1209191,unknown,CPT,False
11537468,F10Q,0001096906-13-000482,2013-04-05,,,0,unknown,1096906,unknown,,False
1233078,F4,0001437749-19-017104,2019-08-19,2019-08-16,,1358356,"porter bancorp, inc.",1437749,unknown,LMST,False
3328187,F4,0001209191-17-001586,2017-01-04,2017-01-03,,791915,cypress semiconductor corp /de/,1209191,unknown,CY,False
8898605,F4,0001181431-11-018976,2011-03-18,2010-07-28,,1102541,www holdings inc,1181431,unknown,X0303,False
5217526,F4,0001106372-08-000056,2008-05-20,2008-05-19,,922204,rf monolithics inc /de/,1106372,unknown,,False
5495375,F4,0001257503-10-000027,2010-04-20,,,80035,preformed line products co,1257503,graef eric r,X0303,False
6074077,F4,0001359841-14-000170,2014-12-11,2014-12-09,,1425747,upchurch w howard jr,1359841,hanesbrands inc.,HBI,True
624518,F4,0001228616-08-000104,2008-11-25,2008-11-17,,759866,john hancock income securities trust,1228616,unknown,X0303,False
9350089,F8K,0001375063-08-000050,2008-11-24,,,0,unknown,1375063,synthesis energy systems inc,,True
4689660,F4,0001140361-11-029240,2011-05-23,2011-05-20,,949870,boston beer co inc,1140361,edgarfilings ltd,X0303,True
7196142,F4,0001126975-09-000010,2009-02-12,2009-02-10,,1187049,wellendorf don r,1126975,williams energy partners l p,X0303,True
7077710,F4,0000892712-12-000477,2012-09-18,2012-09-15,,885639,kohls corporation,892712,unknown,KSS,False
10915720,F8K,0000936340-18-000099,2018-03-19,,,0,unknown,936340,dte holdings inc,,True
2146572,F4,0000091767-05-000178,2005-08-03,2005-08-01,,1196252,cecil allan v,91767,sonoco products co,SON,True
8298855,F4,0001322851-17-000007,2017-02-24,2017-02-22,,832101,idex corp /de/,1322851,helmkamp katrina l,IEX,False
374095,F4,0001000623-12-000050,2012-02-22,2012-02-20,,1399705,fievez michel,1000623,schweitzer mauduit international inc,X0304,True
11659423,F10Q,0000950123-10-064604,2010-07-09,,,0,unknown,950123,unknown,,False
7242721,F4,0001214659-23-012062,2023-09-05,2023-08-31,,1898496,"vector holding, llc",1214659,unknown,X0508,False
498402,F4,0001724670-19-000069,2019-06-13,2019-06-11,,1742613,tammy heller m,1724670,ultra sc inc.,PRSP,True
6657889,F4,0001127602-09-022925,2009-11-18,,,828916,weingarten realty investors /tx/,1127602,restricted stock systems inc,X0303,True
6564278,F4,0001214659-19-007589,2019-12-05,2019-12-03,,1076682,spinrocket com inc,1214659,unknown,PTE,False
10838035,F8K,0001299933-05-001789,2005-04-19,,,0,unknown,1299933,unknown,,False
6769812,F4,0000874015-10-000013,2010-07-01,,,1073387,bennett c frank,874015,isis pharmaceuticals inc,X0303,True
1052113,F4,0001225208-14-010166,2014-04-04,2014-04-02,,26172,cummins inc,1225208,unknown,CMI,False
10355531,F8K,0001193125-12-051090,2012-02-10,,,0,unknown,1193125,unknown,,False
4118925,F4,0001209191-10-032074,2010-06-03,2010-06-01,,1040593,carrizo oil & gas inc,1209191,unknown,X0303,False
4594784,F4,0001111768-08-000003,2008-12-12,2008-12-11,,751978,vicor corp,1111768,riddiford david t,X0303,False
10709582,F8K,0001331451-17-000176,2017-11-30,,,0,unknown,1331451,federal home loan bank of chicago,,False
10901615,F8K,0001558370-20-008273,2020-07-21,,,0,unknown,1558370,unknown,,False
2365427,F4,0001567619-22-007996,2022-04-04,,,910108,lxp industrial trust,1567619,unknown,LXP,False
3554051,F4,0001280263-23-000033,2023-06-09,2023-06-08,,1882831,ju chi-hong,1280263,ambarella inc,X0407,True
5983377,F4,0001140361-10-036973,2010-09-13,2010-09-10,,949157,century aluminum co,1140361,edgarfilings ltd,X0303,True
9409616,F8K,0000067215-20-000039,2020-06-08,,,0,unknown,67215,dycom industries inc,,True
11177254,F10K,0000950144-09-002145,2009-03-13,,,0,unknown,950144,unknown,,False
2646628,F4,0001104659-24-069821,2024-06-07,2024-06-06,,1711933,"akoya biosciences, inc.",1104659,toppan merrill/fa,X0508,False
8284100,F4,0001510281-20-000006,2020-01-08,2020-01-06,,1058239,western asset high income fund ii inc.,1510281,"saba capital management, l.p.",HIX,True
10615881,F8K,0001193125-07-195259,2007-09-05,,,0,unknown,1193125,unknown,,False
8209936,F4,0000740260-05-000044,2005-01-27,2005-01-25,,1195500,crocker douglass ii,740260,"ventas, inc.",VTR,True
567675,F4,0001193287-06-000002,2006-05-17,,,835324,"stock yards bancorp, inc.",1193287,brooks david h,SYBT,False
2708722,F4,0000059558-08-000080,2008-08-05,2008-08-04,,1309344,crawford frederick john,59558,lincoln national corp et al,X0303,True
757346,F4,0001179110-05-009602,2005-05-12,2005-05-10,,1130713,"overstock.com, inc",1179110,unknown,OSTK,False
7893608,F4,0001520006-21-000067,2021-03-12,2021-03-10,,1540655,foran joseph wm,1520006,matador resources co,MTDR,True
1753591,F4,0001127602-18-037422,2018-12-27,2018-12-24,,1173514,nmhg holding co,1127602,restricted stock systems inc,HY,True
789519,F4,0001116679-06-001988,2006-08-18,2006-08-16,,1061630,capital trust inc,1116679,unknown,CT,False
8657933,F4,0000932334-06-000017,2006-06-29,2006-06-27,,945489,california bell industries inc,932334,newcastle partners l p,BI,True
9746836,F8K,0001104659-12-012350,2012-02-24,,,0,unknown,1104659,toppan merrill/fa,,False
6834370,F4,0001062993-25-002411,2025-02-14,2025-02-07,,63754,mccormick & co inc,1062993,unknown,X0508,False
3682368,F4,0001225208-14-012371,2014-05-07,,,8670,automatic data processing inc,1225208,unknown,ADP,False
1149285,F4,0001225208-16-025613,2016-02-03,2016-02-01,,936468,lockheed martin corp,1225208,unknown,LMT,False
5792129,F4,0001169940-04-000001,2004-01-30,2004-01-28,,706015,filenet corp,1169940,zihlmann franz x,X0201,False
7099805,F4,0000950138-11-000235,2011-04-13,2011-04-12,,1326380,gsc holdings corp.,950138,unknown,X0303,False
7493985,F4,0000899243-21-039894,2021-10-12,2021-10-07,,1615346,landmark infrastructure partners lp,899243,donnelley financial solutions 06/fa,LMRK,False
11623129,F10Q,0000950123-09-063080,2009-11-16,,,0,unknown,950123,unknown,,False
596268,F4,0001144204-06-011855,2006-03-28,2005-12-14,,885534,"statsure diagnostic systems, inc.",1144204,unknown,SSUR,False
345543,F4,0000950170-25-090863,2025-06-27,2025-06-25,,1653482,gitlab inc.,950170,unknown,X0508,False
6717559,F4,0001094093-06-000212,2006-05-11,2006-05-10,,1159471,deloach harris e jr,1094093,progress energy inc,PGN,True
3891597,F4,0001181431-12-059382,2012-11-19,2012-11-15,,105319,"ww international, inc.",1181431,unknown,WTW,False
2014652,F4,0001230276-13-000145,2013-10-02,2013-10-01,,1532594,fleming-wood simon,1230276,savage beast technologies inc,P,True
3008122,F4,0001162956-20-000002,2020-06-04,2020-06-02,,926617,"vermillion, inc.",1162956,lafrance james t,VRML,False
6234742,F4,0001520649-14-000028,2014-04-17,2014-04-15,,1475274,"whaleshark media, inc.",1520649,unknown,SALE,False
1295272,F4,0001209191-23-007841,2023-02-08,2023-02-06,,1571949,"intercontinentalexchange group, inc.",1209191,unknown,ICE,False
11160371,F10K,0001462418-19-000009,2019-02-26,,,0,unknown,1462418,altisource portfolio solutions s.a.r.l.,,False
2522979,F4,0001209191-10-038386,2010-07-14,2010-06-15,,1396440,main street capital corp,1209191,unknown,X0303,False
8335596,F4,0001209191-06-055539,2006-10-23,2006-10-19,,909832,price/costco inc,1209191,unknown,COST,False
10767954,F8K,0001437749-17-016841,2017-10-05,,,0,unknown,1437749,unknown,,False
8249977,F4,0001723596-23-000070,2023-02-14,2023-02-10,,1946197,rickert matthew william,1723596,"columbia financial, inc.",CLBK,True
10071809,F8K,0001267130-12-000044,2012-05-15,,,0,unknown,1267130,cabelas inc,,True
2361913,F4,0000784199-15-000096,2015-04-02,2015-04-01,,1540065,holloway jean f,784199,cryolife inc,CRY,True
848766,F4,0001209191-13-018710,2013-03-28,2013-03-27,,944809,"opko health, inc.",1209191,unknown,OPK,False
2361260,F4,0001144204-06-017396,2006-04-28,,,1017491,"seelos therapeutics, inc.",1144204,unknown,NEXM,False
9759327,F8K,0001437749-19-025009,2019-12-30,,,0,unknown,1437749,unknown,,False
10166394,F8K,0001213900-21-023729,2021-04-30,,,0,unknown,1213900,unknown,,False
2368167,F4,0001004878-12-000315,2012-09-25,2012-09-24,,1413507,synergy resources corp,1004878,unknown,SYRG,False
2209358,F4,0001221206-05-000002,2005-04-28,2005-04-26,,913885,triquint semiconductor inc,1221206,waseem azhar,TQNT,False
447693,F4,0001209191-14-072874,2014-12-03,2014-12-01,,1452751,nimble storage inc,1209191,unknown,NMBL,False
1157472,F4,0001140361-13-030500,2013-08-06,2013-08-05,,1044435,"p10 industries, inc.",1140361,edgarfilings ltd,ACPW,True
9849067,F8K,0001104659-05-048247,2005-10-12,,,0,unknown,1104659,toppan merrill/fa,,False
3734294,F4,0001209191-23-058117,2023-12-11,2023-12-07,,1519751,"fortune brands innovations, inc.",1209191,unknown,X0508,False
967409,F4,0001059243-03-000071,2003-07-10,,,880280,blackrock north american government income trust inc,1059243,gabbay henry,X0101,False
8107504,F4,0000914190-15-000339,2015-08-19,2015-08-17,,1180145,replidyne inc,914190,unknown,CSII,False
8353393,F4,0000921895-14-000992,2014-05-02,2014-05-01,,1452857,webfinancial l.p.,921895,olshan grundman frome & rosenzweig,SPLP,False
3944620,F4,0000930413-15-000032,2015-01-05,2014-12-31,,1606909,quartet holdco ltd.,930413,unknown,PANL,False
5496426,F4,0001225208-10-024710,2010-11-10,2010-11-09,,3453,"matson, inc.",1225208,unknown,X0303,False
7562300,F4,0001104657-17-000152,2017-09-07,2017-09-05,,1629963,kelley joseph p,1104657,materion corp,MTRN,True
1565703,F4,0000079879-24-000115,2024-05-01,2024-04-30,,1669058,knavish timothy m,79879,ppg industries inc,X0508,True
1600494,F4,0001179124-17-000007,2017-01-31,2017-01-27,,860489,future germany fund inc,1179124,"dws investment management americas, inc",CEE,True
1440701,F4,0001140361-14-011453,2014-03-06,2014-03-04,,1069996,fednat holding co,1140361,edgarfilings ltd,FNHC,True
10571057,F8K,0000950135-06-001566,2006-03-14,,,0,unknown,950135,unknown,,False
3814002,F4,0001353316-06-000028,2006-10-04,2006-09-29,,1310817,aldabra acquisition corp,1353316,"hound partners, llc",NY,True
11025053,F10K,0001056404-08-001166,2008-03-31,,,0,unknown,1056404,norwest asset sec corp mort ps thr cert ser 1998-1 trust,,True
6640371,F4,0001127602-20-015379,2020-05-05,2020-05-04,,84246,rli corp,1127602,restricted stock systems inc,RLI,True
818308,F4,0001240151-16-000127,2016-03-30,2016-03-28,,850209,woolworth corporation,1240151,unknown,FL,False
7628221,F4,0000715579-19-000031,2019-06-20,2019-06-14,,1710848,herring todd l,715579,acnb corp,ACNB,True
8940248,F4,0001002135-17-000069,2017-09-14,2017-09-12,,1450239,wood cary b,1002135,westell technologies inc,WSTL,True
8585245,F4,0001209191-07-001574,2007-01-04,2006-12-29,,914713,mills corp,1209191,unknown,MLS,False
1006416,F4,0001518715-24-000012,2024-01-04,2024-01-01,,1594287,michel john,1518715,mechanics bancorp,X0508,True
8162546,F4,0001192482-12-000042,2012-02-01,2012-01-31,,1328792,techprecision corp,1192482,pepper hamilton ilp,X0304,False
8140763,F4,0001209191-21-050703,2021-08-10,,,1789832,hess midstream lp,1209191,unknown,HESM,False
7971813,F4,0001209191-03-025889,2003-10-17,,,0,unknown,1209191,unknown,,False
8470068,F4,0001567619-22-006137,2022-03-02,2022-02-28,,797468,occidental petroleum corp /de/,1567619,unknown,OXY,False
5562385,F4,0000921895-07-002186,2007-09-20,2007-09-18,,14637,brown & sharpe manufacturing co /de/,921895,olshan grundman frome & rosenzweig,NY,False
1081408,F4,0001209191-23-030765,2023-05-18,2023-05-16,,1462120,"live oak bancshares, inc.",1209191,unknown,X0407,False
4995793,F4,0001005477-07-006748,2007-11-02,,,354963,shenandoah telecommunications co/va/,1005477,unknown,SHEN,False
3566388,F4,0001179110-07-023086,2007-12-10,2007-12-06,,837173,walter industries inc/new/,1179110,unknown,WLT,False
6514413,F4,0001225208-14-009943,2014-04-03,2014-04-01,,51548,international speedway corp,1225208,unknown,FL,False
6305812,F4,0000026058-16-000137,2016-11-14,2016-11-10,,1223693,johnson william s,26058,cts corp,CTS,True
4068362,F4,0001398889-13-000059,2013-02-27,2013-02-26,,4904,american electric power company inc,1398889,unknown,AEP,False
1586998,F4,0001225450-05-000009,2005-03-24,2005-03-23,,1108185,occam networks inc/de,1225450,unknown,CA,False
9148623,F4,0001229850-04-000002,2004-01-28,2004-01-27,,752195,community bancshares inc /de/,1229850,debter glynn,X0201,False
5392304,F4,0001181431-12-017967,2012-03-16,2012-03-14,,98222,tidewater inc,1181431,unknown,X0304,False
1011455,F4,0001127602-21-018943,2021-06-03,2021-06-01,,1177394,td synnex corp,1127602,restricted stock systems inc,SNX,True
7255583,F4,0001088342-18-000060,2018-05-03,2018-05-01,,23111,computer task group inc,1088342,radetich peter p,CTG,False
8281695,F4,0000723125-10-000044,2010-04-01,,,1222896,foster ronald c,723125,micron technology inc,X0303,True
10658831,F8K,0001171843-17-007517,2017-12-07,,,0,unknown,1171843,unknown,,False
4793168,F4,0000003133-06-000037,2006-04-05,2006-04-03,,1219896,mayer w charles iii,3133,amsouth bancorporation,ASO,False
631242,F4,0001209191-18-004603,2018-01-19,2018-01-17,,1437107,"warner bros. discovery, inc.",1209191,unknown,DISCA,False
5923070,F4,0001397187-12-000015,2012-03-12,2012-03-08,,1407029,wilson dennis j.,1397187,lululemon corp.,X0304,True
10522373,F8K,0001072613-03-000190,2003-02-10,,,0,unknown,1072613,unknown,,False
6342698,F4,0001104659-13-014508,2013-02-26,2013-02-23,,837173,walter industries inc/new/,1104659,toppan merrill/fa,WLT,False
6145167,F4,0001144204-15-051115,2015-08-20,2015-08-18,,1579252,quinpario acquisition corp.,1144204,unknown,JASN,False
4226717,F4,0001225425-04-000004,2004-01-14,,,726990,united security bancorporation,1225425,taylor p mike,X0201,False
9986986,F8K,0001564590-17-018277,2017-09-05,,,0,unknown,1564590,unknown,,False
2101851,F4,0000950170-25-052535,2025-04-09,2025-04-07,,1235468,liquidity services inc,950170,unknown,X0508,False
5303762,F4,0001104659-15-034857,2015-05-06,2015-05-04,,1179060,"enlink midstream partners, lp",1104659,toppan merrill/fa,ENLK,False
1766615,F4,0001127602-08-010111,2008-11-25,2008-11-21,,1399768,"metavante technologies, inc.",1127602,restricted stock systems inc,X0303,True
3611504,F4,0001520649-14-000073,2014-07-24,2014-07-22,,1475274,"whaleshark media, inc.",1520649,unknown,SALE,False
5027516,F4,0000950103-17-005361,2017-06-02,2017-06-01,,1339048,"western refining, inc.",950103,unknown,WNR,False
3027859,F4,0001072613-14-000211,2014-04-10,2014-04-09,,1065078,"network-1 technologies, inc.",1072613,unknown,NY,False
1990622,F4,0001127602-18-018294,2018-05-21,2018-05-17,,318833,team inc,1127602,restricted stock systems inc,TISI,True
2196303,F4,0001140361-05-002984,2005-04-20,2005-04-18,,1051118,tenfold corp /ut,1140361,edgarfilings ltd,TENF,True
2919358,F4,0000899243-18-025516,2018-09-28,2018-09-26,,1592016,boulevard acquisition corp.,899243,donnelley financial solutions 06/fa,AGFS,False
5956825,F4,0000899243-23-002476,2023-01-24,2023-01-22,,1823239,"maravai lifesciences holdings, inc.",899243,donnelley financial solutions 06/fa,MRVI,False
10240523,F8K,0001657853-25-000095,2025-08-07,,,0,unknown,1657853,"hertz rental car holding company, inc.",,True
2324376,F4,0001209191-06-050111,2006-09-14,,,1286043,kite realty group trust,1209191,unknown,KRG,False
8782524,F4,0001181431-14-032020,2014-09-16,2014-09-15,,718937,staar surgical company,1181431,unknown,STAA,False
8747432,F4,0001248726-05-000082,2005-06-15,2005-06-14,,1089503,community bancorp inc,1248726,mills leonard bruce jr,CMBC,False
11125552,F10K,0001096906-19-000117,2019-03-29,,,0,unknown,1096906,unknown,,False
708670,F4,0001209191-22-045221,2022-08-10,2022-08-08,,1276520,genworth financial inc,1209191,unknown,GNW,False
4248093,F4,0001209191-23-025696,2023-04-26,2023-04-24,,860730,hca-the healthcare co,1209191,unknown,X0407,False
3965210,F4,0001722482-20-000058,2020-02-25,2020-02-21,,1776065,wondrasch michael,1722482,vail holdco corp,AVTR,True
4465137,F4,0000101829-04-000253,2004-11-12,2004-11-10,,1184179,popoff frank p,101829,united technologies corp /de/,UTX,True
7374669,F4,0001140361-13-002366,2013-01-17,2013-01-15,,1361937,harvest oil & gas corp.,1140361,edgarfilings ltd,EVEP,True
3054358,F4,0001282520-06-000010,2006-05-22,2006-05-18,,39135,friendly ice cream corp,1282520,pastore gregory a,IL,False
4302526,F4,0001127602-19-022164,2019-06-19,2019-06-17,,746515,expeditors international of washington inc,1127602,restricted stock systems inc,EXPD,True
2514062,F4,0000919574-10-006957,2010-12-09,2010-12-07,,5272,"american international group, inc.",919574,seward & kissel llp,X0303,False
6148380,F4,0001209191-14-017948,2014-03-06,2014-03-04,,1237831,globus medical inc,1209191,unknown,GMED,False
2510450,F4,0000891106-03-000034,2003-12-19,,,0,unknown,891106,sterling financial corp /wa/,,True
7497394,F4,0001628280-23-039039,2023-11-14,2023-11-10,,1665300,stellar acquisition iii inc.,1628280,unknown,X0508,False
6814709,F4,0001339796-11-000002,2011-11-01,2011-10-28,,854701,integrated silicon solution inc,1339796,han chang chaio,X0304,False
