,Reporting_Owner_CIK,Date_Filed,Transaction_Date
6031356,1209191,2006-01-04,2006-01-01
7192452,1140361,2013-02-13,2013-02-12
3420516,1209191,2018-01-08,2017-11-17
7557890,1209191,2018-05-10,2018-05-08
8666797,4977,2013-11-08,2013-11-07
6994757,1127602,2011-03-09,2011-03-08
1837929,1225208,2008-11-26,2008-11-24
7385498,764762,2004-05-27,2004-05-25
7984230,1701904,2018-10-19,2018-10-17
9161439,1637187,2018-01-26,2018-01-10
72834,1209191,2012-03-13,2012-03-06
8396580,935494,2006-01-11,2006-01-09
8412023,1209191,2015-02-06,2015-02-04
421612,1104659,2020-02-12,2020-02-10
2580706,1189779,2007-03-14,2007-03-13
2955401,1571123,2023-03-30,2023-03-28
7976097,1209191,2009-02-20,2009-02-18
7334933,1140361,2009-01-05,2008-12-31
4814410,1225208,2021-12-17,2021-12-15
4540778,1104659,2025-02-06,2025-02-04
3605617,1225208,2012-03-14,2012-03-12
8293690,1209191,2019-09-06,2019-09-04
3491976,1179110,2006-01-20,2005-10-22
6181075,1127602,2020-08-17,2020-08-13
8754187,1181431,2008-02-01,2008-01-30
4108766,1179110,2015-11-18,2015-11-16
350536,1209191,2020-11-18,2020-11-16
3102827,1096752,2013-06-13,2013-06-11
7022521,1140361,2010-05-24,2010-05-07
3033926,1212804,2004-04-02,2004-03-31
7483831,1140361,2011-04-11,2011-04-08
5690064,1019892,2007-12-19,2007-12-18
433404,1127602,2020-05-14,2020-05-12
6979717,1166573,2012-08-28,
6050420,1635820,2017-12-21,2017-12-18
6342989,1415889,2023-04-04,2023-03-31
7359295,1181431,2008-03-05,2008-03-03
2876925,883980,2007-03-16,2007-03-14
8346503,1421517,2018-02-05,2018-02-01
806596,897069,2025-03-04,2025-03-01
1023410,1181431,2006-02-09,2006-02-08
9072637,1013857,2024-09-04,2024-09-03
6119172,1209191,2013-07-23,2013-07-15
8368396,899243,2023-08-25,
8771454,1181431,2010-07-02,2010-07-01
4955827,1179110,2009-08-03,2009-07-30
536228,905148,2024-05-10,2024-05-08
8601316,1209191,2005-02-22,2005-02-18
3426376,1127602,2022-06-06,2022-06-03
3876325,1209191,2020-04-30,2020-04-28
2793753,1209191,2003-06-04,
1964474,892712,2018-03-28,2018-03-26
469317,1127602,2017-04-21,2017-04-20
2661049,1181431,2003-11-05,
8356590,899243,2020-05-26,2020-05-21
5459698,704051,2003-01-29,
945079,814585,2009-05-11,2009-05-07
8866187,1209191,2016-04-19,2016-04-15
5047393,1179110,2018-01-02,2017-12-29
2537224,1683168,2024-11-06,2024-11-04
2327503,1252711,2012-08-20,2012-08-16
3278377,1225208,2017-03-08,2017-03-07
6491590,1692154,2019-03-05,2019-03-01
4297244,1104659,2019-03-11,2019-03-07
4965673,2230,2008-10-02,2008-10-01
983375,1192482,2021-01-25,2021-01-21
2118094,1181431,2007-01-12,2007-01-02
4629853,1727689,2024-05-03,2024-05-01
3049616,1116502,2004-04-02,2004-03-31
6926178,1179110,2020-04-07,2020-04-06
1012534,1467373,2018-05-17,2018-05-15
494453,1127602,2011-08-11,
4165210,1582777,2023-08-17,2023-08-15
4406926,1466258,2020-02-06,2020-02-04
2732700,1181431,2007-06-05,2007-06-01
7699183,1534424,2018-10-01,2018-09-28
1082534,39311,2013-01-02,2013-01-01
7440338,909143,2004-04-05,2003-09-26
8160089,950170,2024-07-02,2024-06-30
6358079,1182135,2011-03-08,2011-03-06
5810708,1180483,2003-12-08,
1875838,1156375,2025-03-18,2025-03-15
5373112,1028336,2003-08-21,
2263387,1185185,2015-10-01,
943783,1437749,2019-04-10,2019-04-08
2582271,1181431,2007-09-10,2007-09-06
3210837,1209191,2019-04-08,2019-03-09
8538206,108385,2018-10-17,2018-10-15
2183221,1209191,2021-06-01,2021-05-27
6380503,1127602,2013-03-12,2013-03-11
3485728,1017480,2006-11-17,
7413751,60086,2024-09-20,2024-09-19
8811612,1437749,2019-10-02,2019-09-30
4892603,1562180,2022-09-20,2022-09-19
1914827,1127602,2014-12-15,2014-12-12
5414428,1209191,2014-06-24,2014-06-23
4542326,1209191,2009-09-03,2009-09-01
326745,916457,2004-02-27,2004-02-25
2176433,1212545,2015-02-20,2015-02-18
16378,1209191,2012-11-05,2012-11-01
8720746,39311,2017-10-02,2017-08-15
7014369,1127602,2016-03-16,2016-03-15
2401128,1059272,2009-11-06,2009-11-05
3558724,1636023,2017-10-10,2017-10-09
5838618,1215133,2014-12-09,2014-12-05
7268957,1035002,2023-07-05,2023-07-01
230111,921895,2020-12-15,2020-12-11
2981823,1209191,2003-09-11,
5208342,1104659,2007-03-19,2007-03-15
1993688,1308126,2005-05-31,2005-05-27
9106049,1303990,2010-03-02,2010-02-28
7327120,1493152,2024-09-19,2024-09-17
6420907,1140361,2022-02-08,2022-02-04
8180210,1290476,2010-02-26,2009-01-27
4554456,1209191,2004-01-05,
5522894,1209191,2008-09-19,2008-09-18
4487057,703351,2003-11-12,2003-11-10
7836523,1062993,2022-06-27,2022-06-23
37373,792013,2004-06-10,2004-06-08
8120978,72741,2007-01-05,2007-01-03
860494,897069,2007-03-08,2007-03-06
8932458,1140361,2015-03-16,2015-03-12
5198512,1225208,2009-05-15,
1987502,1580888,2014-04-29,
4272147,950117,2007-08-20,2007-08-17
8276226,8947,2016-03-03,2016-03-01
1262904,1209191,2023-10-18,2023-10-17
4952424,1562180,2019-06-26,2019-06-25
436034,1209191,2013-02-01,2013-01-30
8709359,1062993,2023-03-21,2023-03-17
7901279,1209191,2006-07-24,2006-07-21
3467373,1234452,2007-01-04,2006-12-29
3788965,1181431,2011-03-22,2011-03-18
7166218,1140361,2012-04-03,2012-04-02
8200458,1005817,2006-12-01,2006-11-30
5324232,1219023,2005-01-13,2005-01-11
1209192,1209191,2013-04-02,2013-03-29
911916,1072627,2018-01-12,2017-01-12
2722743,16918,2010-05-14,2010-05-12
119899,1179350,2006-07-05,2006-06-30
3336118,1127602,2017-10-20,2017-10-18
5930077,1209191,2018-06-05,2018-06-01
7506149,1209191,2018-02-20,2018-02-18
261805,796343,2021-04-21,2021-04-19
2747484,1231376,2011-02-11,2011-02-10
2643142,1329158,2005-12-29,2005-12-28
2726824,1144204,2009-07-10,2009-07-09
7225075,1562180,2024-01-11,2023-08-02
3167982,1144204,2014-02-11,2014-02-07
8269206,1127602,2016-04-29,2016-04-27
2208361,1417245,2009-05-20,2009-03-12
7945674,59478,2003-07-11,2003-07-09
5920770,904978,2007-03-19,2007-03-15
3833142,1156826,2005-07-05,2005-06-30
8520999,1734769,2020-03-06,2020-03-04
4407714,1209191,2004-09-08,2004-09-03
3026914,1209191,2022-08-18,2022-08-16
6904616,1181431,2007-02-08,2007-02-06
3662786,794170,2005-06-24,2005-06-23
2621543,1127602,2025-04-03,2025-04-01
3083131,1164480,2003-02-26,
5607986,1157523,2005-05-23,2005-05-19
7645039,1179110,2004-04-21,2004-04-19
4093796,1654954,2021-09-29,2021-09-28
7355561,1209191,2012-02-14,2012-02-10
3978667,1213900,2023-06-05,2023-06-01
1290221,1209191,2016-12-14,2016-12-12
5062497,1532659,2015-03-05,2015-03-03
6794395,1651235,2019-04-04,2019-04-02
3854921,1127602,2023-08-17,2023-08-16
199145,1127602,2021-05-21,2021-05-19
5437125,1209191,2011-03-04,2011-03-02
2748445,1017951,2010-04-21,2010-03-15
4677234,1209191,2021-07-02,2021-07-01
2336679,1214659,2018-02-13,2018-02-12
7259875,1562180,2018-09-05,2018-09-04
1196553,1546152,2018-09-05,2018-02-26
4703297,1209191,2011-04-05,2011-04-01
7119087,1246360,2017-05-02,2017-04-28
3082791,1349313,2006-05-10,2006-05-08
607701,1209191,2011-01-31,2011-01-25
2337482,1415889,2024-03-01,2024-02-28
6010783,713671,2003-11-19,
163287,1181431,2014-01-13,
6240248,1127602,2024-02-21,2024-02-17
3364499,1144204,2013-04-04,2013-04-02
1924741,1181431,2008-08-12,2008-08-11
1246978,1600781,2019-02-20,2019-02-18
7233812,1209191,2021-09-24,2021-09-22
647114,1187034,2007-01-17,2007-01-16
2047672,1104659,2022-09-01,2022-08-30
8408855,1209191,2004-01-07,
4009970,757011,2004-11-09,2004-11-08
8955126,1639825,2023-11-17,2023-11-15
8666322,801898,2006-09-26,2006-09-22
877057,1383680,2010-12-14,2010-12-10
1277598,1127602,2025-05-06,2025-05-02
6018861,1181431,2003-06-20,2003-06-19
5294135,109380,2013-06-05,2013-06-03
6858709,1437106,2017-12-01,2017-11-30
5759964,1181431,2013-02-01,2013-01-31
3609594,1567619,2021-02-23,2021-02-22
6971733,316312,2005-06-02,
769401,1127602,2012-03-07,2012-03-05
1417573,1327749,2017-01-03,
4769653,1127602,2008-09-16,2008-09-15
1516416,1164727,2003-04-02,
2517565,1209191,2014-03-20,2014-03-18
8281718,1230245,2014-10-31,2014-10-30
2908232,1209191,2021-08-04,2021-08-02
178452,1032995,2005-02-02,2005-02-01
1315138,1185254,2003-05-06,2003-04-15
4233976,1437749,2012-07-12,2012-07-11
4083935,1246991,2011-04-04,2011-03-31
3296553,1209191,2015-02-18,2015-02-13
8127771,1104659,2015-03-20,2015-03-19
1387837,1179110,2015-06-08,2015-06-05
6561764,923118,2005-02-11,2005-02-10
597542,1183887,2019-01-02,2018-12-31
8414074,1562180,2024-01-29,2024-01-25
2502191,907242,2022-03-25,2022-03-23
8974725,9984,2018-08-10,2018-08-08
2431189,1209191,2005-06-06,2005-06-03
2467775,1209191,2010-09-20,2010-09-16
5630539,1181431,2004-11-09,2004-11-01
986873,1557545,2012-11-20,2012-11-16
428779,1327811,2022-10-18,2022-10-15
8441789,1073429,2013-11-26,2013-11-22
2084568,1104485,2018-09-05,2018-09-01
598523,1209191,2011-10-04,2011-10-03
4669866,1127602,2005-11-14,2005-10-04
2593675,1181431,2006-11-01,2006-10-31
8420743,1487052,2018-08-10,2018-08-08
2418069,1209191,2003-09-16,
2581376,1437749,2015-01-06,2015-01-02
2069744,1019056,2024-06-14,2024-06-12
2214342,310764,2012-02-23,2012-02-21
6953574,939767,2023-03-01,2023-02-27
3405474,1406144,2012-12-18,2012-12-16
3564195,950170,2024-01-22,2024-01-18
2390855,1127602,2021-07-13,2021-07-09
4395553,1181431,2010-04-01,
5732795,1127602,2014-02-27,2014-02-26
6295635,1225208,2007-05-15,2007-05-11
7350612,1225208,2023-12-18,2023-12-14
6159311,1209191,2004-05-21,2004-05-19
6658692,1179110,2010-04-28,2010-04-27
6363800,1237018,2004-08-27,
8818769,1181431,2007-02-01,2007-01-30
3323588,950142,2023-04-21,2023-04-19
2226267,897069,2007-01-24,2007-01-22
5562666,900440,2017-04-05,2017-04-03
3791639,1183980,2004-01-12,
8632162,1140361,2006-11-22,2006-10-23
2312430,1505732,2020-10-07,2020-10-05
8297088,1236028,2003-12-31,
8574203,891014,2006-10-03,2006-10-02
2529874,1209191,2018-10-17,2018-10-15
1919084,104918,2010-01-12,2010-01-08
8792040,914062,2009-02-12,2009-02-10
2076941,1183031,2004-03-09,
4337395,276889,2005-09-02,2005-09-01
3190726,1593968,2019-02-21,2019-02-20
791161,1225208,2009-04-02,2009-03-31
7984875,1209191,2004-03-09,2004-02-02
6371636,1201361,2006-03-28,2006-03-24
3950186,1567619,2022-03-22,2022-03-21
8232910,1209191,2003-12-09,
4847756,1229952,2012-03-20,2012-03-19
8720725,1223623,2003-08-04,
7441366,1489096,2016-01-13,2015-07-30
3571150,1209191,2017-09-07,2017-09-05
9011706,1239284,2004-10-20,2004-03-15
8348055,1108017,2009-02-25,2009-02-23
1738321,1140361,2011-02-10,2010-12-10
2471940,1140361,2008-03-25,2008-03-24
1907783,1140361,2011-01-27,2011-01-25
7587749,899243,2020-07-24,2020-07-23
8459245,1104657,2021-02-18,2021-02-17
2202417,1181431,2012-03-02,2012-02-29
4815708,1219119,2007-06-25,
4257747,1209191,2008-05-07,2008-05-05
4587724,1104659,2020-02-05,2020-02-03
350067,1225208,2009-06-18,2009-06-16
7983120,1209191,2016-11-17,2016-11-15
243460,1209191,2014-04-03,2014-04-01
8974682,1594062,2018-06-25,2018-06-22
7622241,914475,2012-12-07,2012-12-05
5721866,1209191,2021-11-30,2021-11-22
6838939,1209191,2014-08-05,2014-08-01
502944,1209191,2014-12-11,2014-12-10
4432590,1144204,2007-10-12,2007-09-10
5182667,1209191,2017-03-13,2017-03-09
4400366,1127602,2018-08-06,2018-08-03
1809951,16918,2020-05-05,2020-05-01
4204053,921895,2004-06-16,2004-06-14
4317807,1416788,2017-05-01,2017-04-28
8075308,1113921,2007-12-07,2007-12-05
3301721,1127602,2025-07-01,
919591,1181431,2004-02-20,2004-02-18
4612561,906163,2003-07-31,
4027561,1225208,2007-01-04,2007-01-03
3568110,1233842,2004-03-17,2004-03-15
392360,1225208,2008-08-22,2008-08-20
2832092,754737,2005-12-22,2005-12-21
5385294,1181431,2011-02-22,2011-02-17
6137138,1209191,2009-09-01,2009-08-31
6915575,1284834,2007-09-21,2007-09-18
8384138,726514,2017-05-18,2017-05-16
1328411,1209191,2013-07-10,2013-07-01
5013126,1415889,2022-03-24,2022-03-15
328386,1127855,2017-03-10,2017-03-06
6111904,1179110,2014-12-09,2014-12-08
6848668,732717,2003-10-14,2003-10-10
1345036,950170,2025-04-02,2025-04-01
2554704,1140361,2005-06-16,2005-06-15
4989317,1446628,2017-12-01,2017-11-30
5181365,1225208,2009-11-02,2009-10-31
7488556,1140361,2009-06-03,2009-06-02
1109111,1140361,2013-05-17,2013-05-15
4925397,950138,2008-08-15,2008-08-13
7209435,6284,2004-03-26,
956289,950170,2024-01-22,2024-01-18
4184359,75362,2013-04-02,2013-04-01
501543,65984,2015-01-28,2015-01-26
6133133,16058,2013-11-06,2013-11-04
580014,1209191,2007-02-07,2007-01-31
7293863,1209191,2008-10-02,2008-10-01
3869149,1209191,2010-12-16,2010-12-15
6993256,1209191,2007-07-05,2007-07-02
7303689,1530721,2018-06-19,2018-06-15
6414293,1616193,2015-02-12,2015-02-10
4215855,1144980,2021-05-11,
1071843,1181431,2003-08-06,
312988,1179110,2007-06-19,2007-06-18
717203,1140361,2013-08-26,2013-08-22
7390365,1127602,2023-12-08,2023-12-06
8609430,1140361,2015-05-27,2015-05-26
3922329,1179110,2020-09-22,2020-09-21
1533194,1302095,2008-11-21,
5141783,1288123,2016-05-19,2016-05-17
1268027,1140361,2015-08-10,2015-08-07
8036700,356130,2018-02-07,2018-02-06
468581,1209191,2021-05-07,2021-05-06
749728,1181431,2012-07-06,2012-07-03
340315,1137638,2004-05-21,2004-05-19
6063514,1381668,2014-05-02,2014-05-01
5734931,1140361,2006-07-26,
3588525,1225208,2025-06-30,2025-06-27
6661011,1225208,2014-05-13,2014-04-30
2252670,898432,2020-10-23,2020-10-21
9111739,1209191,2015-02-12,2015-02-10
2223097,1127602,2012-05-16,2012-05-15
4616735,945836,2018-07-09,2018-07-06
7250983,1335258,2017-08-17,2017-08-15
494468,1238841,2018-01-04,2018-01-02
7679131,1180220,2008-10-20,2008-10-17
2271694,1209191,2004-11-22,2004-11-19
4493592,800459,2006-11-09,2006-11-07
987254,72333,2008-03-14,
6561319,1127602,2010-07-02,2010-07-01
1967408,902664,2009-02-02,2009-01-29
6138840,1209191,2022-11-02,2022-10-31
9156792,1664272,2023-12-14,2023-12-12
5352195,1245156,2012-07-03,2012-06-30
1764941,1437749,2021-03-03,2021-03-01
4694853,100885,2010-10-04,2010-10-01
529330,1140361,2014-01-08,2013-12-16
4329236,1567619,2019-11-25,
7682233,1352027,2009-06-12,2009-06-10
4052215,1127602,2020-12-15,2020-12-11
7061547,27996,2017-11-30,2017-11-28
1338249,49071,2004-02-26,2004-02-24
6268285,1328246,2006-04-14,2006-04-11
2498230,1181431,2011-03-08,2011-03-04
6734856,1628280,2025-11-17,2025-11-14
7310531,1209191,2011-05-09,2011-05-06
2497840,1127602,2019-07-22,2019-07-19
4478226,1179110,2011-12-06,2011-12-05
7115759,1143848,2009-07-22,
8606243,1209191,2023-02-07,2023-02-06
1384851,926236,2003-08-29,
2445008,1112451,2005-02-18,2005-02-16
3755017,1104659,2022-05-27,2022-05-25
1411345,1209191,2023-05-17,2023-05-15
8504535,1209191,2007-08-09,2007-08-08
2312855,1209191,2020-02-11,2020-02-07
3581281,1140361,2010-04-27,2010-04-23
4156736,1181431,2006-07-03,2006-06-30
2991338,921691,2012-01-05,2012-01-03
6450101,1225208,2021-10-04,2021-10-01
7314427,1209191,2017-02-01,2017-01-30
2067373,750556,2012-05-04,2012-05-03
8552079,1246948,2003-12-03,2003-12-02
1496093,1513162,2014-12-15,
1664654,1140361,2011-01-31,
8964216,899140,2025-05-08,2025-05-07
9002309,1250922,2005-08-16,
7279114,1179110,2019-09-16,2019-09-13
8429587,14930,2022-08-02,2022-07-29
4150748,1104659,2018-12-21,2018-12-20
8709233,1209191,2015-03-03,2015-02-27
6888770,1209191,2022-11-09,2022-11-07
8833057,1493152,2021-02-01,2021-01-29
8284646,1181431,2014-02-19,2014-02-17
2815874,1212539,2005-01-11,2005-01-10
7172649,1822492,2024-06-10,2024-06-07
8530630,1379041,2020-03-12,2020-03-10
6739523,1209191,2021-01-20,2021-01-15
1139847,1209191,2013-05-21,2013-05-18
3116019,1144204,2011-03-18,2011-03-16
7733963,1209191,2022-11-08,2022-11-07
4257623,1225208,2015-12-17,2015-12-15
3536255,1140361,2009-01-14,2009-01-12
5951085,1382963,2016-08-03,2016-08-02
679909,1164727,2020-02-26,2020-02-24
8306168,1179110,2006-12-15,2006-12-12
1285073,904948,2007-01-11,2007-01-10
